id,city,type,squareMeters,rooms,floor,floorCount,buildYear,latitude,longitude,centreDistance,poiCount,schoolDistance,clinicDistance,postOfficeDistance,kindergartenDistance,restaurantDistance,collegeDistance,pharmacyDistance,ownership,buildingMaterial,condition,hasParkingSpace,hasBalcony,hasElevator,hasSecurity,hasStorageRoom,price,price_per_m2,distance_km
b07eff00eea46c51bf251acdc486b740,gdynia,blockOfFlats,90.0,4.0,4.0,4.0,1997.0,54.46704,18.46508,7.69,0.0,1.598,3.998,1.595,1.471,1.397,1.087,1.434,condominium,brick,premium,no,yes,no,no,yes,689000,7655.555555555556,8.0
ae6dd867bd39ab1ca3a6217369eda9b8,gdynia,blockOfFlats,48.2,2.0,3.0,4.0,1986.0,54.473508,18.4824878,6.44,7.0,0.358,2.906,0.45,0.311,0.67,4.891,0.456,condominium,concreteSlab,premium,no,no,no,no,yes,560000,11618.257261410788,6.0
798234840c40635532ab908811ea359d,gdynia,apartmentBuilding,80.2,3.0,2.0,3.0,2000.0,54.51149,18.54658,1.16,24.0,0.227,0.664,0.508,0.122,0.292,0.706,0.487,condominium,brick,premium,no,no,no,no,no,1580000,19700.74812967581,1.0
1944f253e7ee623770d211cad91d8f2b,gdynia,tenement,37.0,2.0,1.0,2.0,1955.0,54.5285,18.50231,2.54,9.0,0.221,0.065,0.282,0.017,0.891,0.857,0.089,condominium,brick,premium,no,no,no,no,yes,430000,11621.621621621622,3.0
0152e4a1c3573c27ace68dd67adb0943,gdynia,blockOfFlats,57.4,3.0,4.0,4.0,1995.0,54.47123,18.46871,7.18,0.0,1.246,3.477,1.282,1.139,1.213,1.087,1.227,condominium,brick,premium,no,yes,no,no,no,499000,8693.379790940768,7.0
1924f5fdd5d7251791d7c890d55966b6,gdynia,blockOfFlats,94.2,4.0,1.0,2.0,2006.0,54.465647,18.503153,6.59,1.0,0.829,3.72,0.535,0.635,1.026,4.98,0.498,condominium,brick,premium,yes,yes,no,yes,yes,1190000,12632.696390658173,7.0
946758c30319428331de9c68a0c07bc8,gdynia,blockOfFlats,54.87,3.0,2.0,4.0,1965.0,54.49432,18.54975,3.04,8.0,0.22,0.612,0.086,0.468,0.129,1.924,0.085,condominium,brick,premium,no,no,no,no,yes,749000,13650.446509932568,3.0
836d3b357ade6fd2a9ab4b8622c23a2b,gdynia,blockOfFlats,68.61,3.0,1.0,2.0,2000.0,54.49886,18.43926,6.92,0.0,4.191,3.561,4.403,4.125,4.491,1.087,4.37,condominium,brick,premium,no,no,no,no,no,699000,10188.019239177962,7.0
b914786b1c92f809013068d31ebbf82f,gdynia,blockOfFlats,44.0,2.0,2.0,4.0,2022.0,54.48456,18.42584,8.38,0.0,4.217,4.699,4.303,4.156,4.339,1.087,4.281,condominium,brick,premium,no,no,yes,no,no,490000,11136.363636363636,8.0
2297d3b3ad8d421be562b4f85c8eb349,gdynia,blockOfFlats,48.2,2.0,3.0,4.0,1984.0,54.47348,18.48181,6.47,6.0,0.399,2.921,0.487,0.345,0.686,4.921,0.487,condominium,concreteSlab,premium,no,yes,no,no,yes,560000,11618.257261410788,6.0
0d4f854c7d798ce7872aed17e6b1955f,gdynia,blockOfFlats,64.57,3.0,3.0,3.0,2023.0,54.46658,18.48507,7.0,3.0,0.7,3.623,0.592,0.587,0.186,1.087,0.165,condominium,brick,premium,no,yes,yes,no,no,697000,10794.486603685924,7.0
281a177e35a2c20ca387b82673f555eb,gdynia,blockOfFlats,59.0,3.0,2.0,4.0,1954.0,54.5036,18.5428,1.95,13.0,0.17,0.269,0.383,0.298,0.454,0.906,0.085,condominium,brick,premium,yes,yes,no,no,yes,840000,14237.28813559322,2.0
9d573b34d8f9e79ed1957992dda54954,gdynia,apartmentBuilding,93.31,4.0,3.0,3.0,2023.0,54.49343,18.44217,6.99,0.0,3.745,3.423,3.862,3.7,4.032,1.087,3.874,condominium,brick,premium,no,yes,yes,no,no,1289000,13814.167827671203,7.0
2f75e54589ce61c8c152867419c84a56,gdynia,blockOfFlats,51.47,2.0,2.0,4.0,1961.0,54.49549,18.54673,2.88,12.0,0.368,0.777,0.298,0.259,0.066,1.7,0.31,condominium,brick,premium,no,yes,no,no,yes,695000,13503.011462988148,3.0
839e5ce2cbc55903839d0f162959d8f9,gdynia,blockOfFlats,50.1,2.0,2.0,4.0,1965.0,54.51553,18.53667,0.64,63.0,0.324,0.453,0.375,0.205,0.131,0.095,0.118,condominium,brick,premium,no,yes,no,no,yes,775000,15469.061876247504,1.0
fc8442d5c0b7dbb4d1e69187708b5842,gdynia,blockOfFlats,38.9,2.0,2.0,4.0,2003.0,54.52979,18.48209,3.83,2.0,0.298,1.132,0.729,0.202,0.609,0.913,0.529,condominium,brick,premium,no,yes,no,no,no,448000,11516.709511568124,4.0
17df24c113eeb5fae40eb2236934592f,gdynia,tenement,57.37,3.0,5.0,5.0,1930.0,54.51113,18.53485,1.14,42.0,0.117,0.1,0.208,0.16,0.195,0.366,0.219,condominium,brick,premium,no,no,no,no,yes,715000,12462.959735053164,1.0
c36a57eda3c16c62d1e9e6890c16c7bb,gdynia,blockOfFlats,64.0,3.0,1.0,4.0,1996.0,54.49833333,18.50916667,3.19,11.0,0.174,0.955,0.782,0.371,0.128,1.715,0.084,condominium,brick,premium,no,yes,no,no,yes,680000,10625.0,3.0
a36742593f3f3ad4a45753f4b3d852cb,gdynia,blockOfFlats,62.9,3.0,1.0,3.0,1989.0,54.56203,18.4984,5.27,0.0,3.148,3.569,3.023,3.062,3.201,3.085,3.217,condominium,concreteSlab,premium,no,yes,no,no,yes,570000,9062.003179650239,5.0
68ad9ae2fbc6e48d28471176458bacd6,gdynia,blockOfFlats,53.41,3.0,9.0,11.0,1982.0,54.54457,18.44445,6.67,0.0,2.713,3.914,2.666,2.545,3.081,3.377,2.914,condominium,concreteSlab,premium,no,yes,yes,no,yes,529000,9904.512263621045,7.0
bc0ac8f58de7344a14d8959eb66e1721,gdynia,blockOfFlats,68.61,3.0,1.0,3.0,1999.0,54.468042,18.483559,6.91,4.0,0.584,3.481,0.502,0.455,0.199,1.087,0.252,condominium,brick,premium,yes,yes,no,no,yes,799999,11660.093280862848,7.0
4d1015e0c8d981a2ffe68430e9ad9872,gdynia,blockOfFlats,105.0,3.0,6.0,6.0,2012.0,54.49865,18.49948,3.58,4.0,0.336,0.328,1.188,0.258,0.619,2.232,0.487,condominium,brick,premium,no,yes,yes,yes,no,1590000,15142.857142857143,4.0
f12990d55e5b716837489570d9db5ce5,gdynia,blockOfFlats,56.0,2.0,6.0,6.0,2020.0,54.5082969,18.5322049,1.49,19.0,0.345,0.44,0.487,0.49,0.346,0.14,0.369,condominium,brick,premium,yes,yes,yes,no,no,1399000,24982.14285714286,1.0
962b5ddaeee4bf84ec431731b8601d08,gdynia,blockOfFlats,57.4,4.0,6.0,10.0,1975.0,54.51827,18.53006,0.68,17.0,0.437,0.858,0.354,0.48,0.312,0.498,0.074,condominium,brick,premium,no,yes,yes,no,yes,774000,13484.32055749129,1.0
28997c1da26f9cd7d4c7614c74c14a00,gdynia,blockOfFlats,25.37,2.0,11.0,11.0,1980.0,54.4711591551015,18.5039968119062,6.0,7.0,0.398,3.126,0.145,0.083,0.438,4.391,0.228,cooperative,concreteSlab,premium,no,no,yes,no,yes,404404,15940.24438312968,6.0
37a0257b5be94ce8f8149b3cd2d81348,gdynia,blockOfFlats,53.41,3.0,9.0,10.0,1983.0,54.548076,18.432809,7.51,0.0,3.557,4.759,3.506,3.387,3.925,4.217,3.758,condominium,brick,premium,no,yes,no,no,no,529000,9904.512263621045,8.0
6bbd5e0bef86de8631d214dea2fcf985,gdynia,apartmentBuilding,97.0,3.0,12.0,12.0,1996.0,54.5223954,18.549664,0.68,17.0,0.561,1.491,0.717,0.713,0.067,0.279,0.421,condominium,brick,premium,no,yes,yes,no,no,2100000,21649.484536082473,1.0
f9850e6ed27c33b49af00a9fc5b40d34,gdynia,tenement,49.48,2.0,3.0,4.0,1929.0,54.51795,18.53188,0.6,21.0,0.511,0.776,0.419,0.547,0.236,0.418,0.196,condominium,brick,premium,no,no,no,no,yes,659000,13318.51253031528,1.0
a175e3ecce895e4562848601956b43cb,gdynia,apartmentBuilding,75.0,4.0,2.0,3.0,2013.0,54.4758,18.50372,5.53,1.0,0.502,2.618,0.607,0.519,0.087,3.929,0.67,condominium,brick,premium,no,yes,yes,no,no,1300000,17333.333333333332,6.0
75be8822abbf38fedb27880fd239abcf,gdynia,apartmentBuilding,59.0,3.0,1.0,17.0,2020.0,54.52517,18.54204,0.49,17.0,0.255,1.569,0.492,0.44,0.179,0.369,0.28,condominium,brick,premium,no,yes,no,no,no,1300000,22033.898305084746,0.0
23c4ac78c11edb7f1b592b1fab48f1ca,gdynia,blockOfFlats,60.0,2.0,2.0,4.0,2011.0,54.47108,18.47173,7.07,0.0,1.055,3.403,1.087,0.946,1.023,1.087,1.032,condominium,brick,premium,no,yes,yes,no,no,759000,12650.0,7.0
a3eb6082a7671d001ed7a9935c7ebd12,gdynia,tenement,75.62,3.0,2.0,2.0,1939.0,54.51742,18.52638,0.93,10.0,0.217,0.922,0.488,0.245,0.435,0.59,0.2,condominium,brick,premium,yes,no,no,no,yes,1170000,15472.097328749007,1.0
fcf0021b9f8dd45de6ab48b1b09bd43f,gdynia,blockOfFlats,89.25,3.0,3.0,3.0,2020.0,54.49291,18.44778,6.69,0.0,3.429,3.079,3.549,3.375,3.74,1.087,3.567,condominium,brick,premium,no,yes,yes,no,no,788000,8829.131652661064,7.0
65c12c3a57572729258d19f201ce1686,gdynia,blockOfFlats,82.0,3.0,3.0,3.0,2020.0,54.49294,18.44733,6.72,0.0,3.453,3.107,3.573,3.4,3.762,1.087,3.59,condominium,brick,premium,no,yes,yes,no,no,879000,10719.512195121952,7.0
729b2e09aff058a8b7c24063406acd80,gdynia,blockOfFlats,35.0,2.0,1.0,3.0,2017.0,54.50074,18.41337,8.45,0.0,0.2875,0.66,0.388,0.256,0.221,1.087,0.233,condominium,brick,premium,no,yes,no,no,no,439000,12542.857142857143,8.0
a32b19a86d6a21d35cf0b34aa38f2350,gdynia,tenement,72.13,3.0,1.0,4.0,1938.0,54.52076697,18.54147257,0.13,66.0,0.244,1.088,0.172,0.328,0.059,0.312,0.07,condominium,brick,premium,no,no,no,no,yes,999000,13849.993068071539,0.0
1bf67581515eb7b3e9ab19c25dfbd0ae,gdynia,blockOfFlats,108.13,5.0,3.0,4.0,1927.0,54.51992,18.54306,0.26,71.0,0.361,1.037,0.226,0.275,0.005,0.318,0.031,condominium,brick,premium,no,yes,no,no,yes,1299000,12013.317303246093,0.0
d2a86fd52f8c24b3ec8eec93201b167b,gdynia,blockOfFlats,60.4,3.0,3.0,3.0,1930.0,54.54685,18.45492,6.16,0.0,2.244,3.443,2.171,2.062,2.604,2.863,2.45,condominium,brick,premium,no,yes,no,yes,yes,569000,9420.529801324503,6.0
45552d377e96b30366f85ee2fdc38249,gdynia,tenement,100.85,4.0,1.0,4.0,1936.0,54.5142191,18.5404833,0.76,60.0,0.298,0.409,0.227,0.223,0.221,0.221,0.13,condominium,brick,low,no,yes,no,no,no,1195000,11849.28111056024,1.0
cdda6176bdafa4e725899a66aa9bc1a5,gdynia,tenement,57.37,3.0,5.0,5.0,1930.0,54.5141,18.5329,0.88,33.0,0.3,0.367,0.161,0.277,0.197,0.069,0.034,condominium,brick,premium,no,no,no,no,yes,700000,12201.49904131079,1.0
8a3f4f66247077b08d92d50988219bf5,gdynia,apartmentBuilding,100.5,4.0,12.0,12.0,1996.0,54.5223954,18.549664,0.68,17.0,0.561,1.491,0.717,0.713,0.067,0.279,0.421,condominium,brick,premium,no,yes,yes,no,no,2200000,21890.54726368159,1.0
902d6d7ca2d735e6c3bc4c4894ca00f2,gdynia,blockOfFlats,52.4,3.0,1.0,4.0,1966.0,54.50076,18.50502,3.17,8.0,0.103,0.723,1.141,0.17,0.462,1.809,0.342,condominium,concreteSlab,premium,no,yes,no,no,yes,549000,10477.099236641221,3.0
c84cfd1ad30245b45f22fcd3458cb3bf,gdynia,blockOfFlats,98.0,4.0,2.0,3.0,2001.0,54.5000754,18.4403383,6.81,0.0,4.12,3.494,4.448,4.055,4.429,1.087,4.306,condominium,brick,premium,no,yes,no,no,yes,929000,9479.591836734693,7.0
ebf01d009ede09debf05975c39120dcf,gdynia,blockOfFlats,53.0,3.0,3.0,4.0,2017.0,54.56649,18.49042,5.96,0.0,3.519,4.107,3.388,3.403,3.634,3.574,3.621,condominium,brick,premium,no,yes,yes,no,no,633000,11943.396226415094,6.0
dc89dcf138fe8c3059ac999c0df88581,gdynia,blockOfFlats,45.5,3.0,4.0,4.0,1996.0,54.5389677,18.4600774,5.5,0.0,1.554,2.742,1.523,1.398,1.919,2.233,1.748,condominium,brick,premium,no,no,yes,no,no,499000,10967.032967032967,6.0
adbff4ab99d6a0cc652a4418ee34dbe8,gdynia,blockOfFlats,51.91,3.0,3.0,4.0,1996.0,54.491814,18.5500518,3.32,9.0,0.254,0.333,0.308,0.528,0.351,2.155,0.284,condominium,brick,premium,no,no,yes,no,no,649000,12502.408013870161,3.0
f398bab46323f85102571d318b2e57e3,gdynia,blockOfFlats,62.6,3.0,3.0,4.0,1991.0,54.46838,18.46811,7.45,0.0,1.361,3.776,1.365,1.237,1.198,1.087,1.243,condominium,concreteSlab,premium,no,yes,no,no,yes,590000,9424.920127795527,7.0
d4f173beb72e3217d839c13091d49f32,gdynia,blockOfFlats,65.0,2.0,1.0,3.0,1928.0,54.5249163,18.5137578,1.71,7.0,0.026,0.795,0.581,0.301,0.126,1.666,0.57,condominium,brick,premium,no,no,no,no,no,682000,10492.307692307691,2.0
bbb9e89667c50a1690d26a5e79d7cce4,gdynia,blockOfFlats,96.0,4.0,3.0,3.0,2004.0,54.54594,18.44868,6.48,0.0,2.533,3.738,2.473,2.357,2.899,3.18,2.736,condominium,brick,premium,no,yes,no,no,yes,999000,10406.25,6.0
1a6c120d93fcb01186af00537bdac02d,gdynia,blockOfFlats,102.4,4.0,3.0,3.0,2000.0,54.47002,18.48866,6.55,9.0,0.299,3.212,0.166,0.25,0.262,4.969,0.102,condominium,brick,premium,yes,yes,no,no,no,1020000,9960.9375,7.0
17185c6b3dd91ee7cb4df25cbe8ac125,gdynia,blockOfFlats,87.0,3.0,6.0,6.0,2014.0,54.4786,18.50218,5.3,1.0,0.717,2.292,0.91,0.806,0.413,3.7,0.907,condominium,brick,premium,no,yes,yes,no,yes,1735000,19942.528735632182,5.0
63790c9bf41f904bca22d10d07625486,gdynia,blockOfFlats,41.2,2.0,2.0,2.0,1953.0,54.4924,18.5416,3.19,7.0,0.732,0.669,0.075,0.161,0.413,1.828,0.131,condominium,brick,premium,no,yes,no,no,no,586000,14223.300970873785,3.0
561d9bfee1c9dccf4253ad6cac2489a3,gdynia,blockOfFlats,49.0,3.0,2.0,11.0,1960.0,54.5375839,18.4738395,4.62,1.0,0.665,1.869,0.623,0.498,1.033,1.334,0.867,cooperative,concreteSlab,premium,no,yes,yes,no,no,560000,11428.57142857143,5.0
1d6853fbdfcf94b9739aca6c9337e9c9,gdynia,blockOfFlats,56.3,3.0,3.0,3.0,2008.0,54.52481,18.50792,2.08,6.0,0.1,0.524,0.376,0.251,0.481,1.404,0.538,condominium,brick,premium,yes,yes,no,no,no,695000,12344.582593250445,2.0
c341b80a5c7b3ba1fc8e8d12b9e3b222,gdynia,blockOfFlats,59.4,3.0,2.0,4.0,1987.0,54.47235,18.49333,6.18,11.0,0.241,2.932,0.323,0.244,0.651,4.589,0.218,condominium,concreteSlab,premium,no,yes,no,no,no,630000,10606.060606060606,6.0
2f7775e2fee44a600c384fcc1abb24d2,gdynia,blockOfFlats,47.0,3.0,2.0,3.0,2023.0,54.53282,18.4989,2.93,5.0,0.335,0.323,0.724,0.536,0.682,0.374,0.313,condominium,brick,premium,no,yes,yes,no,no,775000,16489.36170212766,3.0
32b6e1751c95a09f4cc906c714aef430,gdynia,blockOfFlats,44.0,2.0,4.0,4.0,1970.0,54.542222,18.465556,5.32,0.0,1.387,2.588,1.317,1.206,1.749,2.018,1.592,condominium,concreteSlab,premium,no,no,no,no,yes,415000,9431.818181818182,5.0
b34cf9d42b18f75e059780a945d62bad,gdynia,blockOfFlats,58.7,3.0,1.0,3.0,2000.0,54.47087,18.46513,7.36,0.0,1.48,3.627,1.514,1.373,1.426,1.087,1.458,condominium,brick,premium,no,no,no,no,no,565000,9625.212947189097,7.0
ae638c6bb07d75b30fd9b2172d03be51,gdynia,blockOfFlats,41.19,2.0,2.0,4.0,1968.0,54.5372,18.482,4.12,4.0,0.244,1.395,0.127,0.106,0.562,0.821,0.429,condominium,concreteSlab,premium,yes,yes,no,no,yes,420000,10196.649672250547,4.0
e5ea21ab72ee767c641e5de55e977053,gdynia,blockOfFlats,84.1,3.0,1.0,3.0,1998.0,54.470961,18.470032,7.15,0.0,1.166,3.464,1.197,1.056,1.123,1.087,1.141,condominium,brick,premium,yes,yes,no,no,yes,930000,11058.263971462546,7.0
df6a358189bb7287d8583e197c23a62e,gdynia,blockOfFlats,87.9,4.0,2.0,3.0,2008.0,54.49661,18.43528,7.25,0.0,4.314,3.825,4.43,4.268,4.598,1.087,4.442,condominium,brick,premium,no,yes,no,no,no,779000,8862.343572241183,7.0
2441018626b994b1a195d22ad7a9ce4a,gdynia,blockOfFlats,60.0,3.0,1.0,10.0,1980.0,54.5444356,18.4471565,6.5,0.0,2.547,3.75,2.497,2.377,2.915,3.208,2.748,cooperative,brick,premium,no,yes,yes,no,yes,535000,8916.666666666666,6.0
b14519146c6a05d8b102cb6ec1f4a826,gdynia,tenement,55.3,2.0,1.0,5.0,1952.0,54.50917,18.54275,1.34,38.0,0.14,0.397,0.439,0.124,0.022,0.716,0.305,condominium,brick,premium,no,no,yes,no,no,880000,15913.200723327307,1.0
0afabc8ba364ee3e9714c5926abf4a5c,gdynia,blockOfFlats,53.1,3.0,3.0,3.0,1981.0,54.5382089,18.4373727,6.86,0.0,2.978,4.121,2.967,2.839,3.333,3.664,3.159,condominium,concreteSlab,premium,no,no,no,no,yes,575000,10828.625235404896,7.0
97d5f61b1d92fa6bc35b6ea2f974173e,gdynia,blockOfFlats,65.12,2.0,2.0,3.0,1996.0,54.5288556,18.5434917,0.91,2.0,0.676,1.989,0.902,0.802,0.38,0.721,0.143,condominium,concreteSlab,premium,yes,no,no,no,yes,813000,12484.643734643734,1.0
a2f3f279249be138f9fd7fbdea8cee14,gdynia,apartmentBuilding,72.31,4.0,3.0,3.0,2018.0,54.47037,18.5208,5.76,3.0,1.473,2.736,1.205,0.458,0.342,4.178,1.272,condominium,brick,premium,no,yes,yes,yes,yes,1090000,15073.98700041488,6.0
14c96d1081f5d2ebb8e1c0bc7fac62c0,gdynia,blockOfFlats,67.0,3.0,2.0,2.0,1998.0,54.46335,18.49422,7.05,0.0,1.017,3.932,0.938,0.978,0.711,1.087,0.631,condominium,brick,premium,no,yes,no,no,no,669000,9985.074626865671,7.0
8ba9bb3d91b9da10fd4ead96af991d5a,gdynia,apartmentBuilding,94.0,3.0,4.0,6.0,1996.0,54.5662059,18.476609,6.46,0.0,3.483,4.297,3.352,3.334,3.681,3.705,3.626,condominium,brick,premium,yes,no,yes,no,no,2350000,25000.0,6.0
6afab7c6d65599f66560ae6c42547bfe,gdynia,tenement,55.0,2.0,3.0,4.0,1929.0,54.51431,18.53277,0.86,31.0,0.32,0.39,0.185,0.29,0.173,0.071,0.015,condominium,brick,premium,no,no,no,no,yes,659000,11981.818181818182,1.0
5fe23828214c5d0c72b85f1211b13fd1,gdynia,apartmentBuilding,37.0,2.0,2.0,4.0,2023.0,54.52166,18.52344,1.04,7.0,0.349,1.406,0.388,0.339,0.623,1.053,0.166,condominium,brick,premium,no,yes,yes,yes,no,555000,15000.0,1.0
34f4a1fac3e0a5470c8a5feaff46fe5c,gdynia,tenement,85.0,3.0,3.0,5.0,1996.0,54.5104,18.53874,1.18,45.0,0.156,0.197,0.224,0.214,0.017,0.492,0.029,condominium,brick,premium,no,yes,yes,no,yes,1151369,13545.517647058823,1.0
63807df1f534b798702ad4a81d6ecd31,gdynia,blockOfFlats,60.87,3.0,1.0,3.0,1960.0,54.49838,18.54167,2.52,9.0,0.241,0.822,0.497,0.092,0.42,1.247,0.144,condominium,brick,premium,no,no,no,no,no,910000,14949.893215048465,3.0
9e9552445d11e409b69860657379f498,gdynia,apartmentBuilding,50.0,2.0,4.0,4.0,2023.0,54.52206,18.52241,1.11,7.0,0.373,1.438,0.459,0.264,0.613,1.13,0.093,condominium,brick,premium,no,yes,yes,yes,no,773000,15460.0,1.0
be168c313242bff155b2101b4d369b3d,gdynia,blockOfFlats,45.6,3.0,1.0,11.0,1970.0,54.5408,18.4777,4.55,0.0,0.725,1.86,0.614,0.546,1.041,1.258,0.916,condominium,brick,premium,no,yes,yes,no,yes,499000,10942.982456140351,5.0
8ae5c2e4a09f0868522f1c33c4b6c167,gdynia,blockOfFlats,79.51,4.0,3.0,3.0,2014.0,54.48642,18.42907,8.1,0.0,4.092,4.435,4.185,4.039,4.247,1.087,4.169,condominium,brick,premium,no,yes,yes,no,no,980000,12325.49364859766,8.0
564c90ba3d7f43105a49809db90c173b,gdynia,blockOfFlats,78.3,4.0,7.0,10.0,1984.0,54.55812,18.48093,5.59,0.0,2.562,3.357,2.43,2.421,2.745,2.764,2.696,condominium,concreteSlab,premium,no,yes,yes,no,yes,590000,7535.121328224776,6.0
18483c77667721bb4f879fd93230d7cd,gdynia,blockOfFlats,100.0,4.0,1.0,1.0,1996.0,54.5144,18.5306,0.93,17.0,0.383,0.492,0.247,0.429,0.206,0.211,0.126,condominium,brick,premium,no,no,no,no,no,1050000,10500.0,1.0
7a6a8ac580796b57ed9f928e9c130fde,gdynia,apartmentBuilding,93.1,4.0,3.0,3.0,2013.0,54.487,18.4264,8.22,0.0,4.277,4.58,4.369,4.223,4.429,1.087,4.353,condominium,brick,premium,no,yes,yes,no,no,950000,10204.081632653062,8.0
61387aba6c31663a55f52c253736472f,gdynia,tenement,57.76,2.0,5.0,5.0,1952.0,54.5311461,18.5347768,1.17,0.0,0.997,2.051,1.113,0.921,0.894,1.182,0.519,condominium,brick,premium,no,no,yes,no,no,850000,14716.06648199446,1.0
70194aa339224fbd47f7f36b284ffe24,gdynia,apartmentBuilding,47.4,2.0,2.0,3.0,2011.0,54.48692,18.42706,8.19,0.0,4.234,4.542,4.326,4.181,4.387,1.087,4.31,condominium,brick,premium,no,yes,yes,no,no,599000,12637.130801687765,8.0
b937bb7fa169b3ce03a5592deef543b0,gdynia,blockOfFlats,59.4,3.0,4.0,8.0,1989.0,54.5582702,18.4819135,5.56,0.0,2.575,3.351,2.444,2.438,2.751,2.761,2.706,condominium,concreteSlab,premium,no,yes,yes,no,yes,609000,10252.525252525253,6.0
3c962bb691af32c804576be25f8af579,gdynia,blockOfFlats,36.2,2.0,3.0,3.0,2022.0,54.54576,18.52308,2.95,0.0,2.169,2.29,2.232,2.358,2.142,2.272,2.127,condominium,brick,premium,no,yes,no,no,no,464400,12828.729281767955,3.0
57cd270a8dd5812f4c69358a57676b26,gdynia,tenement,99.29,3.0,1.0,5.0,1960.0,54.51313,18.53879,0.88,57.0,0.142,0.246,0.08,0.124,0.076,0.206,0.048,condominium,brick,premium,no,yes,no,no,yes,1149000,11572.1623527042,1.0
51663690fe5a1162b26929e9632f550d,gdynia,blockOfFlats,37.08,3.0,11.0,11.0,1980.0,54.53707,18.46233,5.29,0.0,1.366,2.534,1.352,1.224,1.725,2.051,1.552,condominium,brick,premium,no,no,yes,no,yes,487000,13133.764832793959,5.0
dd92632034ef5a6f345b22e448e47398,gdynia,tenement,52.0,3.0,5.0,5.0,1960.0,54.50458,18.53768,1.83,15.0,0.053,0.247,0.275,0.121,0.311,0.568,0.051,condominium,brick,premium,no,no,no,no,yes,599000,11519.23076923077,2.0
275fb236137cd1fa7532e7a3ded3aadc,gdynia,blockOfFlats,98.4,3.0,1.0,1.0,2019.0,54.56776,18.48801,6.17,0.0,3.642,4.271,3.511,3.52,3.773,3.727,3.753,condominium,brick,premium,no,yes,no,yes,no,749000,7611.788617886178,6.0
631984fdb6ce2b83fc57b3450bfe3240,gdynia,blockOfFlats,50.56,2.0,1.0,4.0,1952.0,54.51366,18.53156,0.96,24.0,0.357,0.392,0.144,0.36,0.254,0.169,0.098,condominium,brick,premium,no,yes,no,no,yes,556000,10996.835443037975,1.0
373ab420f4d7b60d07d599b401248585,gdynia,blockOfFlats,36.0,2.0,3.0,3.0,2022.0,54.5478972,18.5446613,3.01,0.0,2.784,3.42,2.982,2.828,1.654,2.829,1.991,condominium,brick,premium,no,yes,no,no,no,464400,12900.0,3.0
194e9848ddd41ce045bffedfadec5373,gdynia,tenement,76.43,3.0,1.0,4.0,1930.0,54.51967,18.53639,0.25,67.0,0.472,0.913,0.207,0.255,0.091,0.552,0.184,condominium,brick,premium,no,yes,no,no,yes,1250000,16354.834489074969,0.0
3a449d8f3e1e1cd08832f25cea7453b1,gdynia,blockOfFlats,54.0,3.0,1.0,4.0,1972.0,54.54145,18.46427,5.36,0.0,1.411,2.616,1.351,1.235,1.777,2.059,1.616,condominium,concreteSlab,premium,no,no,no,no,yes,545000,10092.592592592593,5.0
8513b1a6ede6b8165bc711b8be42b125,gdynia,blockOfFlats,50.7,3.0,6.0,9.0,1970.0,54.49516038,18.54636611,2.91,12.0,0.399,0.749,0.31,0.258,0.051,1.715,0.318,condominium,brick,premium,no,yes,yes,no,yes,719000,14181.45956607495,3.0
78f40d40dfe18860aadb0c031a84e1e3,gdynia,blockOfFlats,62.7,3.0,10.0,11.0,1992.0,54.55795,18.49481,5.02,0.0,2.646,3.13,2.52,2.556,2.713,2.618,2.722,condominium,brick,premium,no,yes,yes,no,yes,580000,9250.398724082934,5.0
12f3f513939a6245baf621673c0e2ff0,gdynia,apartmentBuilding,124.29,4.0,3.0,3.0,2024.0,54.46823,18.48547,6.83,6.0,0.517,3.438,0.415,0.402,0.08,1.087,0.153,condominium,brick,premium,no,yes,yes,no,no,1367190,11000.0,7.0
e841ed4de28d125a6252231e0796b094,gdynia,apartmentBuilding,44.61,2.0,2.0,3.0,2016.0,54.4935,18.4425,6.97,0.0,3.734,3.401,3.85,3.687,4.023,1.087,3.863,condominium,brick,premium,no,yes,yes,no,yes,599000,13427.482627213629,7.0
d5dd9ef5bf3ff647017b233607122ddb,gdynia,blockOfFlats,36.0,2.0,4.0,10.0,1970.0,54.5064,18.5519,1.81,5.0,0.384,0.712,1.047,0.654,0.169,1.327,0.75,cooperative,brick,premium,no,yes,yes,no,yes,500000,13888.888888888889,2.0
eb213173ee3cc3b3f182353cceaaefc2,gdynia,blockOfFlats,65.35,3.0,6.0,8.0,1996.0,54.49011,18.54404,3.45,6.0,0.676,0.394,0.342,0.414,0.6,2.125,0.177,condominium,brick,premium,yes,no,yes,no,no,999000,15286.916602907422,3.0
49683f89bd597ea47f1d706d209bc815,gdynia,blockOfFlats,55.67,3.0,1.0,10.0,1980.0,54.54515,18.45591,6.02,0.0,2.086,3.289,2.019,1.906,2.449,2.72,2.291,condominium,concreteSlab,premium,no,yes,yes,no,yes,550000,9879.647925273935,6.0
c88fe51b469e9a4612a6878818698445,gdynia,blockOfFlats,42.28,2.0,7.0,17.0,2021.0,54.5021439,18.5429357,2.11,14.0,0.197,0.422,0.354,0.297,0.36,1.001,0.157,condominium,brick,premium,no,no,yes,no,no,759000,17951.75023651845,2.0
8c5703d1fc1d467ff6a6daaa6c53faa1,gdynia,blockOfFlats,82.0,4.0,3.0,3.0,1990.0,54.4736225,18.518055,5.45,3.0,1.281,2.617,1.088,0.237,0.25,3.854,1.167,condominium,brick,premium,yes,yes,no,no,yes,899000,10963.414634146342,5.0
